"会場","開催日","箱番号","番号","レーン名","品名","ブランド名","枠","脇石","重量","品番","ランク","スタート価格","予想時刻","オークション結果","落札価格"
"JBA金沢","2024/02/08","322","8","---","時計","ROLEX","WG/SS","AT","","116234 Z番 黒 日ﾛﾚ(2010.4)","","0","","落札","962000"
"JBA金沢","2024/02/08","322","9","---","時計","ROLEX","WG/SS","AT","","116234 D番 ｼﾙﾊﾞｰ 保","","0","","落札","920000"
"JBA金沢","2024/02/08","322","10","---","時計","ROLEX","K18WG/革","手巻","","5330 K番 黒 ﾛｰﾏ","","0","","落札","600000"
"JBA金沢","2024/02/08","323","1","---","時計","ROLEX","YG/SS","AT","","79173G K番 黒","","0","","落札","520000"
"JBA金沢","2024/02/08","323","2","---","時計","ROLEX","YG","AT","","69218G W番 ｼｬﾝﾊﾟﾝ","","0","","落札","960000"
"JBA金沢","2024/02/08","323","3","---","時計","ROLEX","YG","AT","","69178G W番 黒","","0","","落札","1050000"
"JBA金沢","2024/02/08","323","4","---","時計","ROLEX","YG","AT","","179138G K番 ｼｬﾝﾊﾟﾝ","","0","","落札","1800000"
"JBA金沢","2024/02/08","323","5","---","時計","ROLEX","YG","AT","","118388A V番 ｼｬﾝﾊﾟﾝ 別展","","0","","落札","3550000"
"JBA金沢","2024/02/08","323","6","---","時計","ROLEX","SS","AT","","16200NG A番 白ｼｪﾙ","","0","","落札","760000"
"JBA金沢","2024/02/08","323","7","---","時計","ROLEX","SS","AT","","14270 T番 黒 保","","0","","落札","650000"
"JBA金沢","2024/02/08","323","9","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ番 白 保(2017.9) 別展","","0","","落札","3700000"
"JBA金沢","2024/02/08","324","1","---","時計","ROLEX","SS","AT","","114270 P番 ","","0","","落札","560000"
"JBA金沢","2024/02/08","324","2","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2017.4)","","0","","落札","820000"
"JBA金沢","2024/02/08","324","3","---","時計","ROLEX","SS","AT","","216570 ﾗﾝﾀﾞﾑ番 黒","","0","","落札","1000000"
"JBA金沢","2024/02/08","325","1","---","時計","ROLEX","WG/SS","AT","","16234 S番 白","","0","","落札","680000"
"JBA金沢","2024/02/08","325","2","---","時計","ROLEX","WG/SS","AT","","16234 L番 白 ﾛｰﾏ","","0","","落札","680000"
"JBA金沢","2024/02/08","325","4","---","時計","ROLEX","SS","AT","","1601 28番 ｼﾙﾊﾞｰ 保","","0","","落札","420000"
"JBA金沢","2024/02/08","327","6","---","時計","ROLEX","WG/SS","AT","","1601 40番 ｸﾞﾚｰ","","0","","落札","405000"
"JBA金沢","2024/02/08","327","7","---","時計","ROLEX","YG/SS","AT","","16233 S番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","710000"
"JBA金沢","2024/02/08","329","1","---","時計","ROLEX","SS","AT","","124200 ﾗﾝﾀﾞﾑ 黒 保(2023.10)","","0","","落札","740000"
"JBA金沢","2024/02/08","329","2","---","時計","ROLEX","SS","AT","","124200 ﾗﾝﾀﾞﾑ 黒 保(2021.11)","","0","","落札","740000"
"JBA金沢","2024/02/08","329","3","---","時計","ROLEX","SS","AT","","124270 ﾗﾝﾀﾞﾑ 黒 保(2023.8)","","0","","落札","1000000"
"JBA金沢","2024/02/08","329","4","---","時計","ROLEX","YG/SS","AT","","124273 ﾗﾝﾀﾞﾑ 黒 保(2023.1)","","0","","落札","1350000"
"JBA金沢","2024/02/08","329","5","---","時計","ROLEX","SS","AT","","226570 ﾗﾝﾀﾞﾑ 黒 保(2023.11)","","0","","落札","1410000"
"JBA金沢","2024/02/08","329","6","---","時計","ROLEX","YG/SS","AT","","116613LB ﾗﾝﾀﾞﾑ 青 箱 保(2020.10)","","0","","落札","1870000"
"JBA金沢","2024/02/08","329","7","---","時計","ROLEX","YG/SS","AT","","116503G ﾗﾝﾀﾞﾑ ｼｬﾝﾊﾟﾝ 保(2017.3) 別展","","0","","落札","2600000"
"JBA金沢","2024/02/08","329","8","---","時計","ROLEX","SS","AT","","116500LN ﾗﾝﾀﾞﾑ 白 保(2020.12) 別展","","0","","落札","3960000"
"JBA金沢","2024/02/08","329","9","---","時計","ROLEX","YG/ﾗﾊﾞｰ","AT","","116518LN ﾗﾝﾀﾞﾑ ｼｬﾝﾊﾟﾝ×黒 保(2022.6) 別展","","0","","落札","5700000"
"JBA金沢","2024/02/08","329","10","---","時計","ROLEX","PG/ﾗﾊﾞｰ","AT","","326135 ﾗﾝﾀﾞﾑ ﾁｮｺｱﾗﾋﾞｱ 保(2018.1) 別展","","0","","落札","3850000"
"JBA金沢","2024/02/08","330","6","---","時計","ROLEX","SS","AT","","77080 K番 黒 保","","0","","落札","420000"
"JBA金沢","2024/02/08","330","8","---","時計","ROLEX","SS","手巻","","6694 51番 ｼﾙﾊﾞｰ","","0","","落札","260000"
"JBA金沢","2024/02/08","330","9","---","時計","ROLEX","SS","AT","","116200 D番 黒/ｼﾙﾊﾞｰ","","0","","落札","700000"
"JBA金沢","2024/02/08","330","10","---","時計","ROLEX","SS","AT","","114300 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ(2018.12)","","0","","落札","920000"
"JBA金沢","2024/02/08","334","3","---","時計","ROLEX","YG/SS","AT","","116523G M番 ｼｬﾝﾊﾟﾝ 箱","","0","","落札","1940000"
"JBA金沢","2024/02/08","337","1","---","時計","ROLEX","SS","AT","","16570 Y番 白","","0","","落札","800000"
"JBA金沢","2024/02/08","338","8","---","時計","ROLEX","WG/SS","AT","","79174NR Y番 白 ﾛｰﾏ 日ﾛﾚ","","0","","落札","460000"
"JBA金沢","2024/02/08","338","9","---","時計","ROLEX","SS","AT","","114060 ﾗﾝﾀﾞﾑ番 日ﾛﾚ(2018.4)","","0","","落札","1260000"
"JBA金沢","2024/02/08","338","10","---","時計","ROLEX","SS","AT","","216570 ﾗﾝﾀﾞﾑ番 白 日ﾛﾚ(2015.9) ｻｰﾋﾞｽ保","","0","","落札","1160000"
"JBA金沢","2024/02/08","341","1","---","時計","ROLEX","SS","AT","","14000 X番 ｼﾙﾊﾞｰ","","0","","落札","330000"
"JBA金沢","2024/02/08","341","2","---","時計","ROLEX","SS","AT","","6694 88番 黒","","0","","落札","250000"
"JBA金沢","2024/02/08","341","3","---","時計","ROLEX","SS","AT","","5513 R番 黒","","0","","落札","960000"
"JBA金沢","2024/02/08","341","4","---","時計","ROLEX","SS","AT","","5513 R番 黒 保","","0","","落札","1300000"
"JBA金沢","2024/02/08","341","5","---","時計","ROLEX","SS","AT","","1675 32番 黒 別展","","0","","落札","1750000"
"JBA金沢","2024/02/08","341","6","---","時計","ROLEX","YG","AT","","1803 41番 ｼｬﾝﾊﾟﾝ","","0","","落札","850000"
"JBA金沢","2024/02/08","342","6","---","時計","ROLEX","SS","AT","","76080 F番 黒 ｻｰﾋﾞｽ保","","0","","落札","237000"
"JBA金沢","2024/02/08","342","7","---","時計","ROLEX","YG","AT","","6517 93番 ｼｬﾝﾊﾟﾝ","","0","","落札","650000"
"JBA金沢","2024/02/08","342","8","---","時計","ROLEX","WG/SS","AT","","79174 Y番 黒","","0","","落札","410000"
"JBA金沢","2024/02/08","342","9","---","時計","ROLEX","SS","AT","","16030 R番 青","","0","","落札","470000"
"JBA金沢","2024/02/08","342","10","---","時計","ROLEX","SS","AT","","16710 Z番 保","","0","","落札","1500000"
"JBA金沢","2024/02/08","344","8","---","時計","ROLEX","WG/SS","AT","","179174NR Z番 白 ﾛｰﾏ 日ﾛﾚ(2007.11)","","0","","落札","700000"
"JBA金沢","2024/02/08","344","9","---","時計","ROLEX","SS","AT","","214270. ﾗﾝﾀﾞﾑ番 保(2012.2)","","0","","落札","770000"
"JBA金沢","2024/02/08","344","10","---","時計","ROLEX","PG/SS","AT","","126301G ﾗﾝﾀﾞﾑ番 茶 日ﾛﾚ(2018.11)","","0","","落札","1700000"
"JBA金沢","2024/02/08","345","1","---","時計","ROLEX","SS","AT","","116200 M番 黒 ﾛｰﾏ 箱 日ﾛﾚ(2008.8)","","0","","落札","765000"
"JBA金沢","2024/02/08","345","2","---","時計","ROLEX","WG/SS","AT","","116264 Z番 黒 保","","0","","落札","850000"
"JBA金沢","2024/02/08","345","4","---","時計","ROLEX","SS","AT","","116610LN G番 箱 日ﾛﾚ(2012.8) ｻｰﾋﾞｽ保","","0","","落札","1400000"
"JBA金沢","2024/02/08","345","8","---","時計","ROLEX","PG","AT","","116505 ﾗﾝﾀﾞﾑ番 ﾋﾟﾝｸ/黒 保(2015.1) 別展","","0","","落札","5480000"
"JBA金沢","2024/02/08","345","10","---","時計","ROLEX","WG","AT","","118209A K番 10PD 茶 別展","","0","","落札","2400000"
"JBA金沢","2024/02/08","349","1","---","時計","ROLEX","SS","AT","","14060M Z番 箱 保","","0","","落札","1050000"
"JBA金沢","2024/02/08","349","7","---","小物","ROLEX","","","","69173用文字盤 ｼｬﾝﾊﾟﾝ","","0","","落札","10000"
"JBA金沢","2024/02/08","349","8","---","小物","ROLEX","","","","18038/18238用文字盤 ｼｬﾝﾊﾟﾝ","","0","","落札","18000"
"JBA金沢","2024/02/08","356","1","---","時計","ROLEX","YG/SS","AT","","69173 96番 ｼｬﾝﾊﾟﾝ 箱 保","","0","","落札","450000"
"JBA金沢","2024/02/08","357","10","---","時計","ROLEX","SS","AT","","16220 P番 白","","0","","落札","590000"
"JBA金沢","2024/02/08","358","1","---","時計","ROLEX","YG","AT","207.0g","116508 ﾗﾝﾀﾞﾑ番 ｼｬﾝﾊﾟﾝ 保(2022.7) 別展","","0","","落札","5650000"
"JBA金沢","2024/02/08","358","3","---","時計","ROLEX","SS","AT","160.0g","124060 ﾗﾝﾀﾞﾑ番 保(2023.10)","","0","","落札","1560000"
"JBA金沢","2024/02/08","358","5","---","時計","ROLEX","WG/SS","AT","82.0g","1601/4 12番 黒","","0","","落札","530000"
"JBA金沢","2024/02/08","358","6","---","時計","ROLEX","YG","QZ","157.0g","19018N E番 ｼｬﾝﾊﾟﾝ","","0","","落札","1520000"
"JBA金沢","2024/02/08","360","5","---","時計","ROLEX","SS","AT","82.0g","1002 21番 ｸﾞﾚｰ","","0","","落札","300000"
"JBA金沢","2024/02/08","360","6","---","時計","ROLEX","YG/SS","AT","102.0g","16233G L番 ｼｬﾝﾊﾟﾝ 不動","","0","","落札","480000"
"JBA金沢","2024/02/08","360","7","---","時計","ROLEX","YG/SS","AT","95.0g","16233G ｼｬﾝﾊﾟﾝ 保 ｼﾘｱﾙ腐食","","0","","落札","570000"
"JBA金沢","2024/02/08","362","1","---","時計","ROLEX","SS","AT","","6618 16番 ｼﾙﾊﾞｰ","","0","","落札","90000"
"JBA金沢","2024/02/08","362","2","---","時計","ROLEX","SS","AT","","6718 56番 ｼﾙﾊﾞｰ","","0","","落札","140000"
"JBA金沢","2024/02/08","362","3","---","時計","ROLEX","SS","AT","","6718 3番 ｼﾙﾊﾞｰ","","0","","落札","130000"
"JBA金沢","2024/02/08","362","4","---","時計","ROLEX","SS","AT","","6618 26番 ｸﾞﾚｰ","","0","","落札","152000"
"JBA金沢","2024/02/08","362","5","---","時計","ROLEX","YG/SS","AT","","69173 S番 ｼｬﾝﾊﾟﾝ","","0","","落札","356000"
"JBA金沢","2024/02/08","362","6","---","時計","ROLEX","WG/SS","AT","","1601 19番 ｼﾙﾊﾞｰ 保","","0","","落札","420000"
"JBA金沢","2024/02/08","362","7","---","時計","ROLEX","WG/SS","AT","","1601 25番 ｼﾙﾊﾞｰ","","0","","落札","418000"
"JBA金沢","2024/02/08","362","8","---","時計","ROLEX","YG/SS","AT","","16233 L番 ｼﾙﾊﾞｰ 保","","0","","落札","640000"
"JBA金沢","2024/02/08","363","1","---","時計","ROLEX","YG/SS","AT","","16233 X番 ｼｬﾝﾊﾟﾝ 不動","","0","","落札","450000"
"JBA金沢","2024/02/08","363","2","---","時計","ROLEX","WG/SS","AT","","69174 N番 ｼﾙﾊﾞｰ","","0","","落札","350000"
"JBA金沢","2024/02/08","363","3","---","時計","ROLEX","WG/SS","AT","","1601 ｼﾙﾊﾞｰ","","0","","落札","320000"
"JBA金沢","2024/02/08","363","4","---","時計","ROLEX","WG/SS","AT","","67194 R番 ｼﾙﾊﾞｰ","","0","","落札","270000"
"JBA金沢","2024/02/08","363","5","---","時計","ROLEX","SS","手巻","","6694 14番 ｼﾙﾊﾞｰ ﾍｯﾄﾞのみ","","0","","落札","173000"
"JBA金沢","2024/02/08","365","7","---","時計","ROLEX","SS","AT","","114270 F番 黒 日ﾛﾚ ｻｰﾋﾞｽ保","","0","","落札","690000"
"JBA金沢","2024/02/08","365","8","---","時計","ROLEX","SS","AT","","16710 D番 黒 保 ｽﾃｨｯｸﾀﾞｲﾔﾙ","","0","","落札","1650000"
"JBA金沢","2024/02/08","365","9","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 黒 日ﾛﾚ (2014.5)","","0","","落札","750000"
"JBA金沢","2024/02/08","365","10","---","時計","ROLEX","YG/SS","AT","","16233G W番 ｸﾞﾚｰ ｺﾝﾋﾟｭｰﾀ","","0","","落札","650000"
"JBA金沢","2024/02/08","367","9","---","時計","ROLEX","SS","AT","","14270 T番 黒 保 (日付無)","","0","","落札","650000"
"JBA金沢","2024/02/08","367","10","---","時計","ROLEX","WG/SS","AT","","16234 P番 ｼﾙﾊﾞｰ 保","","0","","落札","710000"
"JBA金沢","2024/02/08","369","1","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番","","0","","落札","740000"
"JBA金沢","2024/02/08","369","2","---","時計","ROLEX","SS","AT","","214270 ﾗﾝﾀﾞﾑ番 保(2011.9)","","0","","落札","730000"
"JBA金沢","2024/02/08","369","3","---","時計","ROLEX","SS","AT","","126610LV ﾗﾝﾀﾞﾑ番 MK1 保(2022.5)","","0","","落札","1980000"
"JBA金沢","2024/02/08","369","4","---","時計","ROLEX","PG/SS","AT","","126621 ﾗﾝﾀﾞﾑ番 黒 保(2022.7)","","0","","落札","1920000"
"JBA金沢","2024/02/08","369","6","---","時計","ROLEX","SS","AT","","14000M Y番 黒","","0","","落札","372000"
"JBA金沢","2024/02/08","369","7","---","時計","ROLEX","YG/SS","AT","","16713 U番 黒 保","","0","","落札","1320000"
"JBA金沢","2024/02/08","370","1","---","時計","ROLEX","WG/SS","AT","","16234 Y番 ｸﾞﾚｰ ﾛｰﾏ 保(記載無)","","0","","落札","700000"
"JBA金沢","2024/02/08","370","2","---","時計","ROLEX","SS","AT","","16200 P番 青 ﾛｰﾏ 保","","0","","落札","650000"
"JBA金沢","2024/02/08","370","3","---","時計","ROLEX","WG/SS","AT","","16264 F番 青 ﾛｰﾏ 保","","0","","落札","666000"
"JBA金沢","2024/02/08","370","4","---","時計","ROLEX","YG/SS","AT","","16233G T番 10PD ﾎﾘｺﾝ ｼｬﾝﾊﾟﾝ 保","","0","","落札","810000"
"JBA金沢","2024/02/08","370","5","---","時計","ROLEX","SS","AT","","16570 Z番 黒 箱 保","","0","","落札","850000"
"JBA金沢","2024/02/08","370","6","---","時計","ROLEX","SS","AT","","16600 F番 箱 保","","0","","落札","1040000"
"JBA金沢","2024/02/08","370","7","---","時計","ROLEX","YG/SS","AT","","16713 U番 黒 日ﾛﾚ(2013.2)","","0","","落札","1350000"
"JBA金沢","2024/02/08","370","8","---","時計","ROLEX","PT/SS","AT","","16622 P番 ｸﾞﾚｰ 日ﾛﾚ","","0","","落札","1050000"
"JBA金沢","2024/02/08","370","10","---","時計","ROLEX","YG","AT","","18238 L番 ｼｬﾝﾊﾟﾝ 箱(外箱△)","","0","","落札","1970000"
"JBA金沢","2024/02/08","376","1","---","時計","ROLEX","WG/SS","AT","","69174 W番 白ﾛｰﾏ 保","","0","","落札","430000"
"JBA金沢","2024/02/08","376","2","---","時計","ROLEX","SS","AT","","16220 D番 ｼﾙﾊﾞｰ 保","","0","","落札","630000"
"JBA金沢","2024/02/08","376","3","---","時計","ROLEX","WG/SS","AT","","16234 L番 ｼﾙﾊﾞｰ 保","","0","","落札","680000"
"JBA金沢","2024/02/08","376","4","---","時計","ROLEX","WG/SS","AT","","16234 L番 ｼﾙﾊﾞｰ 保","","0","","落札","710000"
"JBA金沢","2024/02/08","376","5","---","時計","ROLEX","WG/SS","AT","","16234G X番 ﾋﾟﾝｸ 保","","0","","落札","736000"
"JBA金沢","2024/02/08","376","6","---","時計","ROLEX","YG/SS","AT","","16233 W番 ｼｬﾝﾊﾟﾝ 保","","0","","落札","750000"
"JBA金沢","2024/02/08","376","7","---","時計","ROLEX","YG/SS","AT","","16233 W番 ｼｬﾝﾊﾟﾝﾛｰﾏ 保","","0","","落札","740000"
"JBA金沢","2024/02/08","376","8","---","時計","ROLEX","YG/SS","AT","","16233 P番 ｼｬﾝﾊﾟﾝﾛｰﾏ 保","","0","","落札","760000"
"JBA金沢","2024/02/08","376","9","---","時計","ROLEX","YG/SS","AT","","16233G T番 ｼﾙﾊﾞｰ 保","","0","","落札","710000"
"JBA金沢","2024/02/08","376","10","---","時計","ROLEX","WG/YG/PG/SS","AT","","68279G 90番 ｼﾙﾊﾞｰｺﾝﾋﾟｭｰﾀｰ","","0","","落札","1220000"
"JBA金沢","2024/02/08","382","6","---","時計","ROLEX","SS","AT","","14270 P番","","0","","落札","572000"
"JBA金沢","2024/02/08","385","3","---","時計","ROLEX","YG","手巻","","28番 ﾁｪﾘｰﾆ ｼｬﾝﾊﾟﾝ","","0","","落札","450000"
"JBA金沢","2024/02/08","389","1","---","時計","ROLEX","SS","AT","","276200 ﾗﾝﾀﾞﾑ番 ｵｲｽﾀｰﾊﾟｰﾍﾟﾁｭｱﾙ  黒 保","","0","","落札","620000"
"JBA金沢","2024/02/08","389","2","---","時計","ROLEX","SS","AT","","126200 ﾗﾝﾀﾞﾑ番 ﾃﾞｲﾄｼﾞｬｽﾄ36  ｼﾙﾊﾞｰ 保","","0","","落札","980000"
"JBA金沢","2024/02/08","389","3","---","時計","ROLEX","SS","AT","","126300 ﾗﾝﾀﾞﾑ番 ﾃﾞｲﾄｼﾞｬｽﾄ ｸﾞﾚｰ 保","","0","","落札","1120000"
"JBA金沢","2024/02/08","389","5","---","時計","ROLEX","YG/SS","AT","","126233 ﾗﾝﾀﾞﾑ番 ﾃﾞｲﾄｼﾞｬｽﾄ  ｼｬﾝﾊﾟﾝ 保","","0","","落札","1570000"
"JBA金沢","2024/02/08","389","7","---","時計","ROLEX","SS","AT","","116610LN ﾗﾝﾀﾞﾑ番 ｻﾌﾞﾏﾘｰﾅ  保","","0","","落札","1360000"
"JBA金沢","2024/02/08","389","8","---","時計","ROLEX","SS","AT","","126610LV ﾗﾝﾀﾞﾑ番 ｻﾌﾞﾏﾘｰﾅ  保","","0","","落札","1970000"
"JBA金沢","2024/02/08","389","9","---","時計","ROLEX","SS","AT","","116520 Z番 ﾃﾞｲﾄﾅ  保 別展","","0","","落札","2540000"
"JBA金沢","2024/02/08","391","1","---","時計","ROLEX","PT/SS","AT","","16622 P番 ｸﾞﾚｰ 箱 保","","0","","落札","1050000"
"JBA金沢","2024/02/08","392","1","---","時計","ROLEX","YG/SS","AT","","69173 L番 ｼｬﾝﾊﾟﾝ","","0","","落札","438000"
"JBA金沢","2024/02/08","392","2","---","時計","ROLEX","YG/SS","AT","","69173G 10PD ｸﾞﾚｰ ｹｰｽ(枕無)","","0","","落札","450000"
"JBA金沢","2024/02/08","392","3","---","時計","ROLEX","SS","AT","","M79190 A番 白 修明 ｻｰﾋﾞｽ保","","0","","落札","266000"
"JBA金沢","2024/02/08","392","4","---","時計","ROLEX","SS","AT","","176200 Z番 黒 日ﾛﾚ(2008.9)","","0","","落札","372000"
"JBA金沢","2024/02/08","392","5","---","時計","ROLEX","PT/SS","AT","","169622 P番 保","","0","","落札","620000"
"JBA金沢","2024/02/08","392","7","---","時計","ROLEX","YG/SS","AT","","16233 X番 白","","0","","落札","620000"
"JBA金沢","2024/02/08","392","8","---","時計","ROLEX","YG/SS","AT","","16233 P番 青","","0","","落札","660000"
"JBA金沢","2024/02/08","392","9","---","時計","ROLEX","YG","AT","","18238 L番 黒","","0","","落札","2000000"
"JBA金沢","2024/02/08","392","10","---","時計","ROLEX","YG","AT","","18348 E番 ｼｬﾝﾊﾟﾝ","","0","","落札","2300000"
"JBA金沢","2024/02/08","395","1","---","時計","ROLEX","YG","AT","","69078G S番 ｼｬﾝﾊﾟﾝ","","0","","落札","1650000"
"JBA金沢","2024/02/08","395","2","---","時計","ROLEX","SS","AT","","6519 83番 ｼﾙﾊﾞｰ","","0","","落札","250000"
"JBA金沢","2024/02/08","397","1","---","時計","ROLEX","WG/SS","AT","","179174 ﾗﾝﾀﾞﾑ番 ｼﾙﾊﾞｰﾛｰﾏ 保(2013.8)","","0","","落札","650000"
"JBA金沢","2024/02/08","397","2","---","時計","ROLEX","PT/SS","AT","","169622 P番 ｼﾙﾊﾞｰ 保","","0","","落札","620000"
"JBA金沢","2024/02/08","397","3","---","時計","ROLEX","SS","AT","","14270 S番 黒 保","","0","","落札","650000"
"JBA金沢","2024/02/08","397","4","---","時計","ROLEX","SS","AT","","16610 S番 黒 保","","0","","落札","1050000"
"JBA金沢","2024/02/08","397","5","---","時計","ROLEX","SS","AT","","16610LV M番 黒 保(2008.7)","","0","","落札","1700000"
"JBA金沢","2024/02/08","397","6","---","時計","ROLEX","SS","AT","","116610LN ﾗﾝﾀﾞﾑ番 黒 保(2017.11)","","0","","落札","1400000"
"JBA金沢","2024/02/08","397","7","---","時計","ROLEX","SS","AT","","116520 Z番 黒 保(2007.11) 別展","","0","","落札","2600000"
"JBA金沢","2024/02/08","397","8","---","時計","ROLEX","PG/SS","AT","","116261 D番 ｼﾙﾊﾞｰ 保","","0","","落札","1100000"
"JBA金沢","2024/02/08","397","9","---","時計","ROLEX","YG","AT","","18238G L番 10PD ｼｬﾝﾊﾟﾝｺﾝﾋﾟｭｰﾀｰ 別展","","0","","落札","2130000"
